seed,peak_torque_Nm,energy_per_step_J,mean_jerk
1,23.1820,2.027229,2120.3926
2,28.2845,1.434422,1416.6420
3,26.1261,2.109306,2342.3818
4,23.7770,1.911467,2185.8994
5,22.8731,2.174201,2347.3936
6,24.1566,1.096408,1025.4424
7,20.2239,1.963911,2096.1433
8,22.2717,1.850217,2154.6616
mean,23.8618,1.820895,1961.1196
std,2.4490,0.369235,477.8075
